Time,Res_Freq,Amplitude,Phase,Sample_number,Peak,Before_compression,After_compression,Compression_ratio,Compression_time
123.850084,1264.05673,0.438,78.61,12,1,14.82,11.8,1.2559322033898304,5.800331999999997
2830.599901,1266.200068,0.006,-99.46,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
131.450519,1268.207742,0.172,81.68,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
794.80046,1286.062432,0.304,75.11,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
123.950089,1287.251657,0.464,68.22,12,1,14.82,11.8,1.2559322033898304,5.800331999999997
2845.199736,1287.989984,0.014,101.31,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1413.099825,1289.850586,0.194,70.45,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2851.700108,1290.732783,0.004,165.96,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2851.600102,1291.767785,0.008,-66.04,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
813.900553,1298.509042,0.214,87.06,6,1,13.99,11.2,1.249107142857143,170.0507270000001
833.600679,1299.362447,0.226,86.19,6,1,13.99,11.2,1.249107142857143,170.0507270000001
73.550207,1301.115517,0.232,87.54,5,1,13.99,11.2,1.249107142857143,11.499658000000004
2851.500096,1303.0793,0.008,-75.96,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
813.600535,1304.55546,0.244,83.97,6,1,13.99,11.2,1.249107142857143,170.0507270000001
794.900465,1305.245118,0.282,64.98,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2845.09973,1308.731228,0.018,-30.46,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2844.999725,1308.731228,0.018,-30.46,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
154.450834,1309.121787,0.228,83.99,6,0,13.99,11.2,1.249107142857143,170.0507270000001
2851.200079,1309.220233,0.014,-31.61,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2851.101074,1309.220233,0.014,-31.61,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2844.899719,1311.831205,0.018,-93.18,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2851.000068,1312.48125,0.006,90.0,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2851.300085,1315.022743,0.012,36.03,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
1207.150045,1315.188644,0.24,86.94,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2630.300445,1315.354403,6.63,68.9,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
600.250332,1315.38381,0.372,84.52,1,0,14.6,11.8,1.2372881355932202,51.19892899999988
815.700655,1315.984795,0.246,90.49,6,1,13.99,11.2,1.249107142857143,170.0507270000001
2836.500238,1318.586831,0.008,-90.0,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2836.600245,1319.153259,0.002,0.0,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
798.30066,1319.441431,0.224,88.2,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2851.400091,1321.029852,0.004,36.87,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
706.800426,1321.0554,0.226,90.5,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
60.745474,1321.284854,0.24,87.85,4,1,14.0,11.2,1.25,10.399594999999998
131.150501,1321.341138,0.232,87.07,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2836.70025,1322.248042,0.012,19.98,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
801.649852,1322.446456,0.124,86.77,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
828.800405,1323.2151,0.23,86.79,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
794.400437,1325.830166,0.25,86.86,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2836.801256,1327.631478,0.004,33.69,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2836.900261,1328.722988,0.012,4.4,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2837.000267,1329.293771,0.002,-180.0,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
124.050095,1333.080634,0.448,75.38,12,1,14.82,11.8,1.2559322033898304,5.800331999999997
828.507388,1338.935618,0.206,91.35,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
792.35032,1339.936529,0.21,91.9,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2630.40045,1340.343055,7.676,69.01,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2809.349686,1340.973605,0.048,175.03,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2809.24968,1340.981797,0.002,90.0,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2870.700195,1342.307778,0.006,-90.0,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2809.94972,1346.575255,0.044,94.97,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2817.450149,1431.234397,0.012,108.43,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
2826.650675,1439.351759,0.006,-140.2,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
908.349955,1441.202996,25.348,-12.11,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
911.450132,1441.889057,23.272,-5.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
911.750149,1441.96708,23.34,-4.96,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
912.050166,1442.008609,23.412,-5.17,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
912.150172,1442.018677,23.316,-5.12,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
89.70013,1442.041331,23.764,-5.02,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
2862.899749,1442.055633,0.014,-40.24,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
917.200461,1442.075328,23.36,-5.22,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
961.24998,1442.105739,23.384,-5.3,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
990.750668,1442.110324,23.34,-5.18,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
952.050454,1442.114525,23.382,-5.08,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
958.749837,1442.129645,23.412,-5.16,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
80.999633,1442.140173,23.866,-5.27,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
737.654191,1442.165686,23.362,-5.35,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
91.650242,1442.181373,23.37,-5.19,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
73.200187,1442.187984,23.826,-5.26,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
94.300394,1442.207807,23.43,-5.15,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
70.250018,1442.209377,23.84,-5.11,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
146.200362,1442.210187,23.878,-5.15,10,1,12.8,10.3,1.2427184466019416,22.000258000000017
154.599843,1442.2102,23.848,-5.26,10,1,12.8,10.3,1.2427184466019416,22.000258000000017
166.199506,1442.213995,23.89,-5.24,10,1,12.8,10.3,1.2427184466019416,22.000258000000017
169.349686,1442.215259,23.844,-5.17,10,1,12.8,10.3,1.2427184466019416,22.000258000000017
176.150075,1442.215271,23.88,-5.32,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
90.250162,1442.21629,23.842,-5.04,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
217.50044,1442.220373,23.868,-5.18,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
169.002666,1442.22281,23.88,-5.19,10,1,12.8,10.3,1.2427184466019416,22.000258000000017
170.64976,1442.224071,23.89,-5.24,10,1,12.8,10.3,1.2427184466019416,22.000258000000017
202.008554,1442.22664,23.888,-5.3,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
167.599586,1442.227841,23.888,-5.19,10,1,12.8,10.3,1.2427184466019416,22.000258000000017
185.749624,1442.22787,23.846,-5.25,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
188.902804,1442.227875,23.87,-5.23,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
192.201993,1442.230398,23.856,-5.14,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
191.999981,1442.234173,23.878,-5.14,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
206.149791,1442.234199,23.846,-5.27,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
147.700448,1442.237878,23.894,-5.24,10,1,12.8,10.3,1.2427184466019416,22.000258000000017
225.449895,1442.239264,23.908,-5.27,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
221.299657,1442.240516,23.856,-5.19,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
245.100019,1442.243067,23.882,-5.3,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
718.650104,1442.245852,23.256,-5.08,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
250.350319,1442.246851,23.852,-5.18,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
722.200307,1442.247255,23.236,-5.24,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
184.299541,1442.248005,23.87,-5.13,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
109.300251,1442.248054,23.826,-5.17,10,1,12.8,10.3,1.2427184466019416,22.000258000000017
244.399979,1442.2481,23.846,-5.22,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
699.299997,1442.249907,23.262,-5.12,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
720.000182,1442.252149,23.278,-5.12,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
262.95004,1442.253164,23.872,-5.25,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
698.99998,1442.25494,23.298,-5.32,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
257.34972,1442.259449,23.862,-5.11,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
286.650395,1442.260757,23.9,-5.28,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
273.599649,1442.261996,23.912,-5.13,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
259.506843,1442.263227,23.886,-5.31,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
265.500185,1442.263239,23.894,-5.19,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
283.050189,1442.263269,23.874,-5.19,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
306.199513,1442.265815,23.838,-5.19,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
293.349779,1442.269575,23.876,-5.26,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
259.299831,1442.270778,23.876,-5.21,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
291.499672,1442.270832,23.838,-5.16,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
297.40001,1442.270839,23.876,-5.12,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
104.299965,1442.27193,23.83,-5.18,10,1,12.8,10.3,1.2427184466019416,22.000258000000017
280.350035,1442.274591,23.89,-5.16,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
314.399982,1442.274638,23.888,-5.26,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
742.500468,1442.275963,23.22,-5.16,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
313.799948,1442.277154,23.874,-5.27,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
277.349864,1442.28088,23.92,-5.11,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
320.750346,1442.285972,23.868,-5.18,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
339.250404,1442.29481,23.886,-5.24,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
328.049763,1442.299827,23.89,-5.12,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
348.249918,1442.303634,23.904,-5.22,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
346.899841,1442.304891,23.88,-5.2,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
80.300593,1442.307212,23.4,-5.14,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
333.700086,1442.308646,23.92,-5.21,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
335.200172,1442.309908,23.936,-5.24,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
359.149542,1442.309942,23.898,-5.23,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
80.800622,1442.313505,23.442,-5.22,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
359.849582,1442.313719,23.91,-5.26,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
345.599767,1442.314959,23.912,-5.1,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
373.250349,1442.318778,23.874,-5.16,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
371.150229,1442.322548,23.858,-5.18,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
730.799799,1442.329106,23.426,-5.31,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
95.599468,1442.329705,23.838,-5.27,10,1,12.8,10.3,1.2427184466019416,22.000258000000017
366.949988,1442.331352,23.908,-5.24,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
287.811462,1442.332878,23.45,-5.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
313.699943,1442.334207,23.402,-5.29,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
311.749831,1442.33672,23.424,-5.25,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
296.949985,1442.339192,23.458,-5.2,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
399.49985,1442.342733,23.878,-5.28,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
79.100524,1442.347485,23.424,-5.23,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
292.200713,1442.34925,23.428,-5.3,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
312.349865,1442.349308,23.412,-5.1,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
282.550161,1442.354263,23.44,-5.09,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
77.300421,1442.357552,23.45,-5.3,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
401.149944,1442.361615,23.91,-5.19,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
408.350356,1442.362886,23.894,-5.18,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
423.850243,1442.369204,23.942,-5.16,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
450.949793,1442.373019,23.88,-5.25,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
275.150738,1442.375646,23.482,-5.24,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
268.850377,1442.380668,23.45,-5.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
259.699854,1442.381905,23.408,-5.12,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
258.010757,1442.386936,23.482,-5.33,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
442.950335,1442.389371,23.906,-5.2,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
459.150262,1442.389395,23.872,-5.22,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
249.400265,1442.395717,23.414,-5.15,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
464.149548,1442.396957,23.874,-5.13,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
479.0504,1442.399495,23.882,-5.22,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
471.099945,1442.400741,23.914,-5.25,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
472.901048,1442.408298,23.926,-5.18,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
488.699952,1442.408342,23.912,-5.24,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
469.94988,1442.409551,23.936,-5.15,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
741.200394,1442.410618,23.878,-4.16,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
893.350097,1442.415948,23.432,-5.09,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
513.500371,1442.417192,23.902,-5.32,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
244.099962,1442.419619,23.454,-5.12,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
225.949924,1442.422094,23.432,-5.2,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
509.850162,1442.428515,23.896,-5.26,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
508.95011,1442.428515,23.924,-5.3,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
493.550229,1442.431008,23.926,-5.18,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
501.399678,1442.431021,23.912,-5.19,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
241.09979,1442.4322,23.474,-5.22,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
216.500383,1442.434657,23.522,-5.18,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
72.100124,1442.435578,23.424,-5.25,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
237.450581,1442.438485,23.476,-5.14,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
503.449796,1442.439835,23.878,-5.15,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
515.049459,1442.443629,23.93,-5.25,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
209.399977,1442.444714,23.43,-5.23,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
533.349505,1442.447434,23.904,-5.31,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
199.050385,1442.448467,23.442,-5.19,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
210.600046,1442.452269,23.422,-5.23,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
223.999812,1442.452301,23.496,-5.23,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
537.499743,1442.452473,23.896,-5.19,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
543.150066,1442.457515,23.912,-5.26,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
547.250301,1442.462558,23.862,-5.11,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
197.950322,1442.46357,23.532,-5.14,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
214.300257,1442.467381,23.52,-5.17,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
203.250625,1442.469876,23.484,-5.14,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
140.900059,1442.470817,23.518,-5.14,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
180.100301,1442.483666,23.466,-5.1,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
555.199756,1442.483969,23.922,-5.15,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
183.40049,1442.489968,23.54,-5.1,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
583.60038,1442.50163,23.88,-5.25,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
573.749816,1442.507911,23.872,-5.2,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
580.256188,1442.509178,23.944,-5.18,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
169.050669,1442.510073,23.488,-5.11,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
582.050291,1442.514216,23.908,-5.12,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
588.649669,1442.523037,23.904,-5.17,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
589.449715,1442.525556,23.924,-5.13,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
595.150041,1442.52934,23.89,-5.21,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
151.750679,1442.537675,23.55,-5.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
141.650102,1442.542574,23.52,-5.22,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
59.150383,1442.547924,23.764,-5.31,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
875.000047,1442.558282,23.458,-5.32,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
142.700162,1442.56146,23.534,-5.28,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
143.450205,1442.561461,23.548,-5.31,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
881.400413,1442.564598,23.502,-5.33,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
104.299965,1442.571719,23.46,-5.01,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
340.900498,1442.599905,23.24,-5.19,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
329.149826,1442.609935,23.254,-5.28,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
647.400029,1442.613298,23.086,-5.29,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
630.750077,1442.61702,23.138,-5.24,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
58.700357,1442.619677,23.83,-5.44,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
341.45053,1442.623826,23.238,-5.22,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
638.600526,1442.624598,23.132,-5.21,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
109.900286,1442.624841,23.484,-5.1,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
644.849883,1442.625878,23.062,-5.16,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
